НоменклатураКод;ЦенаРозн;ЦенаОпт;Свободно;Резерв;Климовск;КлимовскР;Краснодар;КраснодарР;Воронеж;ВоронежР;СанктПетербург;СанктПетербургР;Екатеринбург;ЕкатеринбургР;Ожидается;Дата;
00000007134;23650;22420;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007136;6160;5820;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007139;87560;80970;0;0;0;0;0;0;0;0;0;0;0;0;20;2022-03-10;
00000007140;50270;47120;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007141;78530;72630;0;0;0;0;0;0;0;0;0;0;0;0;20;2022-03-10;
00000007142;202430;191090;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007143;12940;12070;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007144;12550;11690;0;0;0;0;0;0;0;0;0;0;0;0;8;2022-03-10;
00000007145;55040;51600;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007146;26200;24530;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007147;35410;33200;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007148;38610;36780;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007150;22590;21940;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007151;8630;8630;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007152;36250;32480;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007153;4490;4100;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007154;11410;10670;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007155;5510;5270;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007156;4690;4310;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007158;25780;24660;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007159;6000;5600;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007160;3340;3120;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007161;12400;11640;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007162;6730;6280;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007163;11430;10800;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007164;30780;28790;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007165;53830;50530;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007166;20240;19390;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007167;40980;38250;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007168;44550;41770;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007172;17100;15670;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007173;13200;11400;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007174;15870;14600;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007175;21010;20250;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007176;177230;175620;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007177;10200;9520;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007179;4080;3810;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007180;14880;14260;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007181;36860;33030;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007182;16320;15020;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007183;40260;37040;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007184;52710;52710;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007185;47000;44950;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007186;29570;26290;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007187;28720;27140;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007188;2230;2110;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007189;6230;5540;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007190;24980;23830;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007191;15040;14000;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007192;21450;20480;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007193;24750;23180;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007194;27980;25650;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007196;6770;6220;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007198;3380;3190;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007200;4830;4550;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007201;11210;10530;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007209;19450;17720;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007210;6800;6540;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007211;14130;12880;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007212;15760;14630;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007213;15760;14630;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007214;13680;12700;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007215;6540;6180;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007216;5090;4900;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007218;10760;9830;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007219;7360;6950;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007220;5970;5740;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007222;4190;4030;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007223;8690;7920;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007224;10120;9260;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007228;12370;11690;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007230;25960;23930;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007231;31890;29150;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007232;31890;29150;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007233;35970;34260;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007234;35020;31910;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007236;22040;21130;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007237;12640;11240;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007239;12640;11240;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007240;5140;4640;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007241;4060;3580;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007242;1770;1700;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007243;3910;3760;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007244;5150;4720;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007245;8490;7510;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007246;6880;6110;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007247;16680;15760;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007253;52440;50160;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007255;17750;17060;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007256;17550;16580;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007257;19700;18130;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007258;9700;8920;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007259;15900;14620;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007260;9460;8370;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007261;6900;6190;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007262;3070;2730;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007263;7750;6960;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007264;88250;81720;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007265;9450;8690;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007266;4370;3900;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007267;4930;4420;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007268;4290;3840;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007269;4830;4550;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007270;14080;12830;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007271;13260;12480;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007272;11930;11230;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007274;9210;8250;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007275;9210;8250;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007276;8010;7180;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007277;4690;4430;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007279;11580;10580;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007280;10060;9200;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007281;12110;10570;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007286;8700;8370;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007287;19660;18020;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007292;33360;31140;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007293;5520;5150;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007294;241340;226260;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007296;70240;63990;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007297;74670;68700;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007299;5490;4940;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007300;3630;3180;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007301;4920;4310;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007302;4940;4370;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007303;3050;2730;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007304;2960;2680;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007305;6070;5960;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007306;1980;1760;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007307;2330;2080;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007308;2450;2180;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007309;2830;2520;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007310;500;500;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007311;1770;1680;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007312;500;500;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007313;4510;3950;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007314;4950;4460;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007315;3590;3590;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007316;5000;4770;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007317;1000;1000;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007318;2260;2020;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007319;2170;1930;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007320;1980;1760;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007321;2310;2060;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007322;3580;3190;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007323;3390;3020;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007324;2590;2270;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007325;2450;2140;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007326;2500;2230;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007327;3220;2950;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007328;3860;3540;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007330;1000;1000;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007331;5710;5230;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007333;1000;1000;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007335;4980;4570;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007337;5670;5410;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007338;1000;1000;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007339;6540;6410;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007340;2230;1950;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007341;2980;2680;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007342;1510;1360;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007343;2600;2480;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007344;3300;2940;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007345;3530;3090;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007346;7650;6890;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007347;1000;1000;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007348;1220;1070;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007349;600;600;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007350;1960;1870;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007351;2550;2430;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007352;600;600;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007353;3250;2900;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007354;4440;3890;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007355;4800;4200;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007356;5470;5010;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007358;2900;2650;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007359;2090;1860;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007360;1000;1000;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007361;3040;2710;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007362;2330;2140;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007363;2690;2460;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007364;2010;1790;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007365;500;500;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007366;1670;1650;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007367;7030;6710;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007369;1410;1280;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007370;2140;1940;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007371;4330;4010;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007372;6100;5650;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007373;4150;3660;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007374;3860;3400;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007375;3450;3150;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007377;8090;7490;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007379;9550;8840;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007382;8570;7930;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007383;5310;4680;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007385;2200;1960;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007387;1000;880;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007388;4170;3420;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007389;1000;880;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007390;1050;940;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007391;1050;940;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007392;1580;1410;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007393;1680;1510;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007394;3860;3440;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007395;3960;3530;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007396;2730;2440;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007397;7650;6270;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007398;1680;1510;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007399;2160;1890;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007400;500;500;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007401;2260;2020;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007402;2540;2270;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007403;1770;1580;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007404;2830;2520;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007405;500;500;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007406;6190;5670;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007407;3460;3170;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007408;1000;1000;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007409;3220;2950;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007410;2570;2570;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007411;4790;4390;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007412;1000;1030;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007413;6080;5800;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007414;5430;5180;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007415;5300;4860;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007416;2330;2140;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007420;2000;2000;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007421;4790;4390;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007422;1000;1000;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007423;1000;1000;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007426;1000;880;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007428;7450;7110;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007429;4130;3790;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007430;1180;1050;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007431;1090;990;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007432;1000;1000;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007433;1580;1410;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007434;980;800;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007435;1160;1040;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007437;6400;5870;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007440;1680;1510;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007441;4150;3700;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007442;1000;1000;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007444;6720;6220;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007447;10350;9570;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007448;3760;3310;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007449;5130;4740;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007450;6240;5770;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007451;8100;7730;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007452;6840;6330;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007453;7590;7020;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007454;7030;6500;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007455;6730;6140;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007456;4520;4320;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007457;4420;4050;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007458;2000;2000;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007459;5600;5140;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007460;11900;10910;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007461;16960;15550;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007462;35760;34390;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007463;11820;11370;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007465;4520;4270;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007466;19570;18490;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007467;6380;6030;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007468;22900;21880;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007470;16480;15110;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007472;11660;10400;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007475;85370;81560;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007476;14500;13850;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007477;32970;32070;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007478;3970;3890;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007479;6440;6260;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007480;10070;9790;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007481;17070;16740;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007482;25780;25080;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007483;22200;21780;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007484;13730;12980;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007485;13730;12980;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007486;6000;5360;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007487;16510;15600;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007488;4850;4580;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007489;3270;3090;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007490;16020;15140;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007491;25330;24200;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007492;6440;6210;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007633;2500;2200;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007632;12420;11880;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007644;18150;17660;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007645;31680;31390;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000007646;4800;4600;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008187;600;500;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008188;121800;115500;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008189;27520;26320;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008190;26330;24930;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008191;1360;1200;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008192;8390;8050;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008194;6460;5920;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008198;74000;71380;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008199;29500;27580;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008920;94420;90350;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008923;47810;47810;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008928;1000;750;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008929;19840;18940;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008930;54570;53950;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008931;8350;7990;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008933;45200;43200;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008935;4600;4600;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008936;14590;13580;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008934;27920;26700;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008938;177410;169860;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008946;11270;10730;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008948;9900;9900;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008947;74110;67940;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008949;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008950;28250;27000;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008952;30500;29100;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008955;26500;26200;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008956;17200;16900;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008958;25500;24300;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008959;48990;46250;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008960;26630;25930;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008962;8300;7950;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008963;28980;27720;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008966;32270;30300;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008965;60490;57020;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008967;35610;34330;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008968;9630;9230;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008969;22980;22020;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008970;23660;23020;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008971;10800;10000;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008973;27600;26880;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008975;23400;22760;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008977;3570;3240;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008981;19320;18820;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008982;8620;8120;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008301;54630;52250;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008303;204870;197650;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008304;14230;12810;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008309;56350;53900;0;0;0;0;0;0;0;0;0;0;0;0;20;;
00000008312;17740;17110;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008313;16400;15700;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008315;25960;24860;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008329;21200;21200;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008332;23410;22360;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008333;25540;24400;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008334;10450;10170;0;0;0;0;0;0;0;0;0;0;0;0;;;
