НоменклатураКод;ЦенаРозн;ЦенаОпт;Свободно;Резерв;Климовск;КлимовскР;Краснодар;КраснодарР;Воронеж;ВоронежР;СанктПетербург;СанктПетербургР;Екатеринбург;ЕкатеринбургР;Ожидается;Дата;
00000003296;2680;2070;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000004677;2930;2190;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000004678;2280;1710;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000004679;3510;2630;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000004680;2410;1800;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000004681;2520;1890;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000004682;1730;1290;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000004684;2080;1560;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000004687;1690;1270;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000004688;2240;1680;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000004690;1980;1490;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000008089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000004693;1870;1400;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000004694;2000;1500;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003815;2300;1240;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003819;360;270;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003330;690;480;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003331;680;470;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003339;2240;1210;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003375;1360;790;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003390;900;680;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003400;780;550;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003403;480;360;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003404;570;400;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003406;1170;740;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003426;720;500;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003427;300;210;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003432;690;480;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003435;750;530;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003438;440;290;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003812;640;410;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003817;420;290;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003367;630;420;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003392;550;480;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003319;740;460;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003325;390;290;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003803;900;500;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003804;630;360;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003807;1200;900;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003810;210;150;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003370;720;540;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003373;670;400;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003374;360;280;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003396;500;350;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003402;640;460;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003425;640;330;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003433;570;310;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003434;460;260;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003794;1240;740;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003795;1050;630;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003797;750;450;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003798;540;320;0;0;0;0;0;0;0;0;0;0;0;0;;;
00000003799;700;420;0;0;0;0;0;0;0;0;0;0;0;0;;;
